TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PPLA11;3,57;;-5.024,18;1.256,04;12,21;;;;-5.024,18;-5.024,18;;;;-10.048,36;-1.116,48;1,00;-25,00;-0,24;;0,01;0,99;0,00;;;1.632,11;0,00;0,00;42,51;10.048.357,62
PSSA3;30,95;4,56;9,21;1,69;0,37;100,00;7,28;6,95;8,79;3,76;-5,03;-0,97;0,64;6,49;-1,09;1,09;18,33;3,97;11,13;0,22;0,78;0,57;10,41;14,57;60.110.460,54;18,34;3,36;0,10;20.011.838.557,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;1,22;1,22;-0,98;;0,00;;;-68,49;-68,49;-80,14;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RPAD3;8,38;;21,23;0,64;0,64;;;;27,16;25,68;-2,36;-0,06;;12,32;-0,68;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;23.602,71;13,00;0,39;-0,45;732.453.090,05
RPAD5;7,86;;19,91;0,60;0,60;;;;25,48;25,68;-2,36;-0,06;;11,55;-0,64;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;22.769,88;13,00;0,39;-0,42;732.453.090,05
RPAD6;8,97;;22,72;0,69;0,69;;;;29,07;25,68;-2,36;-0,06;;13,19;-0,73;12,57;3,04;3,02;2,27;1,00;0,00;0,00;;-5,15;23.983,70;13,00;0,39;-0,48;732.453.090,05
SANB11;28,63;5,63;11,48;0,95;0,10;16,51;6,05;9,32;17,69;17,69;;;1,07;;-0,10;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;53.065.633,44;30,24;2,49;-0,29;107.341.471.995,07
SANB3;13,49;5,69;10,82;0,89;0,09;16,51;6,05;9,32;16,67;17,69;;;1,01;;-0,09;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;1.373.307,46;15,12;1,25;-0,27;107.341.471.995,07
SANB4;15,14;5,58;12,14;1,00;0,10;16,51;6,05;9,32;18,71;17,69;;;1,13;;-0,10;;8,25;0,83;;0,10;0,90;0,09;10,04;0,94;1.573.623,96;15,12;1,25;-0,30;107.341.471.995,07
SCAR3;25,55;;38,96;0,97;0,42;47,81;36,38;4,81;5,15;10,56;5,41;1,02;1,87;1,54;-0,65;4,63;2,48;1,08;7,97;0,44;0,56;0,23;-6,96;-20,50;395.105,89;26,43;0,66;-0,25;1.475.188.500,45
SIMH3;7,72;0,25;129,78;1,93;0,11;28,13;18,02;0,17;1,22;7,20;5,98;9,48;0,22;0,80;-0,16;1,75;1,48;0,08;10,67;0,06;0,89;0,49;27,43;;20.068.453,32;4,01;0,06;-1,44;6.739.872.914,76
SPRT3B;76,40;;1.090,85;6.770,92;5.953,08;;;;772,64;772,51;-0,13;-1,14;;6.770,92;;8,28;620,70;545,73;876,33;0,88;0,12;0,00;;;;0,01;0,07;-8,90;370.531.748,80
SULA11;22,25;;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,97;9.475.042.424,17
SYNE3;8,82;;-34,32;0,89;0,33;50,09;32,30;-9,25;9,82;14,77;4,94;0,45;3,17;4,15;-0,37;4,01;-2,60;-0,97;2,94;0,38;0,36;0,11;1,23;;4.398.294,75;9,90;-0,26;0,33;1.346.324.004,90
WIZC3;6,35;7,01;10,44;2,21;0,44;58,84;37,07;9,26;2,61;2,87;0,26;0,22;0,97;-17,43;-0,57;0,90;21,18;4,24;22,73;0,20;0,59;0,46;12,37;-9,41;2.169.281,63;2,87;0,61;-0,28;1.015.411.240,70
