TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRML3;8,26;;2,60;0,52;0,34;89,29;246,33;167,01;1,76;2,00;0,24;0,07;4,34;-39,09;-0,37;0,89;19,94;13,16;18,86;0,66;0,33;0,08;5,40;20,78;;15,95;3,18;0,01;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,98;16,31;11,33;0,00;-1,56;-1,56;-0,64;0,00;0,00;0,00;2,64;28,50;17,47;26,56;0,61;0,38;1,54;12,98;23,39;;1,76;0,50;0,00;0,00
BRSR3;12,07;7,59;6,16;0,48;0,03;33,95;6,29;5,13;5,03;4,65;;;0,32;1,91;-0,04;2,57;7,80;0,56;;0,07;0,93;0,11;12,01;-2,46;49.330,52;25,12;1,96;-0,42;4.567.337.912,63
BRSR5;14,80;5,49;7,55;0,59;0,04;33,95;6,29;5,13;6,17;4,65;;;0,39;2,34;-0,04;2,57;7,80;0,56;;0,07;0,93;0,11;12,01;-2,46;1.035,50;25,12;1,96;-0,52;4.567.337.912,63
BRSR6;10,17;7,81;5,19;0,40;0,03;33,95;6,29;5,13;4,24;4,65;;;0,27;1,61;-0,03;2,57;7,80;0,56;;0,07;0,93;0,11;12,01;-2,46;13.791.942,48;25,12;1,96;-0,36;4.567.337.912,63
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;8,10;0,86;16,94;1,25;0,07;31,55;1,72;2,38;23,51;23,59;;;0,40;-0,24;-0,07;0,26;7,37;0,39;;0,05;0,95;0,16;13,50;-5,14;4.841,86;6,49;0,48;0,31;3.233.824.739,90
BSLI4;8,02;0,96;16,77;1,24;0,06;31,55;1,72;2,38;23,28;23,59;;;0,40;-0,24;-0,07;0,26;7,37;0,39;;0,05;0,95;0,16;13,50;-5,14;2.541,00;6,49;0,48;0,31;3.233.824.739,90
BTTL4;11.091,73;;-10.493,34;2.145,71;1.741,24;11,73;4,43;-8,73;20.704,61;9,84;-2,50;-0,26;916,32;8.002,59;-2.387,03;5,11;-20,45;-16,59;6,03;0,81;0,19;1,90;4,97;;;5,17;-1,06;70,15;98.228.354,48
CALI3;25,00;2,47;-567,22;3,14;0,38;30,34;22,01;-0,32;8,32;12,85;4,53;1,71;1,83;3,49;-0,55;1,55;-0,55;-0,07;11,44;0,12;0,88;0,21;69,63;;0,00;7,97;-0,04;5,61;93.024.275,00
CALI4;50,00;;-1.134,44;6,27;0,76;30,34;22,01;-0,32;16,65;12,85;4,53;1,71;3,66;6,97;-1,09;1,55;-0,55;-0,07;11,44;0,12;0,88;0,21;69,63;;;7,97;-0,04;11,21;93.024.275,00
CAMB3;10,46;6,37;5,93;1,56;1,11;48,72;21,35;16,39;4,55;4,10;-0,46;-0,16;0,97;3,75;-2,27;2,38;26,33;18,73;28,65;0,71;0,29;1,14;13,16;34,98;532.017,48;6,70;1,76;-2,03;443.042.838,40
CAMB4;6,25;0,43;3,54;0,93;0,66;48,72;21,35;16,39;2,72;4,10;-0,46;-0,16;0,58;2,24;-1,36;2,38;26,33;18,73;28,65;0,71;0,29;1,14;13,16;34,98;;6,70;1,76;-1,22;443.042.838,40
CAML3;6,87;3,76;4,22;0,78;0,23;16,83;6,09;3,17;2,19;4,89;2,69;0,96;0,13;0,71;-0,56;2,16;18,45;5,36;11,41;0,29;0,71;1,69;18,83;9,47;3.361.155,95;8,82;1,63;0,10;2.404.500.000,00
CASH3;2,97;;-8,31;0,80;0,55;-23,24;-23,24;-9,01;-3,22;-0,23;3,00;-0,74;0,75;1,20;-1,53;3,49;-9,61;-6,62;-26,48;0,69;0,31;0,73;48,96;;4.330.197,90;3,72;-0,36;0,42;259.764.409,70
CASN3;8,77;0,62;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;0,78;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;44,51;0,69;0,08;0,04;29,47;9,42;7,19;0,53;2,79;2,26;0,34;0,05;0,13;-0,11;1,99;11,48;5,87;5,30;0,51;0,49;0,82;11,32;;;1.306,42;150,00;0,20;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,47;9,42;7,19;0,00;2,79;2,26;0,34;0,00;0,00;0,00;1,99;11,48;5,87;5,30;0,51;0,49;0,82;11,32;;;1.306,42;150,00;0,00;14.940.354,78
CBAV3;5,98;;-5,37;0,97;0,29;9,60;-3,35;-9,30;-14,91;-27,02;-12,18;0,79;0,50;1,49;-0,44;2,31;-18,07;-5,35;-5,75;0,30;0,68;0,58;;;19.889.590,43;6,16;-1,11;0,13;3.873.882.547,15
CBEE3;12,00;;-48,08;0,62;0,19;18,26;9,85;-0,88;4,29;11,75;7,45;1,07;0,42;-1,16;-0,24;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;656,05;19,44;-0,25;-0,45;3.532.465.608,00
CCRO3;10,75;3,88;13,70;1,61;0,37;36,23;27,88;7,27;3,58;7,81;4,24;1,91;1,00;3,50;-0,47;1,98;11,73;2,68;10,05;0,23;0,76;0,37;14,27;15,15;81.211.462,67;6,69;0,78;0,20;21.694.800.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;10,03;;8,44;0,97;0,35;54,16;10,33;4,96;4,06;4,42;0,37;0,09;0,42;3,51;-0,66;1,27;11,51;4,17;14,66;0,36;0,64;0,84;5,40;16,10;81.647.208,67;10,32;1,19;0,01;3.088.615.581,36
CEBR3;16,03;9,74;6,71;1,07;0,78;54,83;60,99;49,33;5,43;2,40;-3,18;-0,63;3,31;1,71;-1,64;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;139.429,29;14,92;2,39;-0,58;1.186.933.189,20
CEBR5;15,79;9,89;6,61;1,06;0,77;54,83;60,99;49,33;5,35;2,40;-3,18;-0,63;3,26;1,69;-1,62;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;72.819,76;14,92;2,39;-0,57;1.186.933.189,20
CEBR6;16,90;10,16;7,07;1,13;0,83;54,83;60,99;49,33;5,72;2,40;-3,18;-0,63;3,49;1,81;-1,73;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;187.214,86;14,92;2,39;-0,61;1.186.933.189,20
CEDO3;24,99;;3,94;1,01;0,28;29,57;15,68;6,28;1,58;3,84;2,36;1,50;0,25;2,22;-0,51;1,37;25,52;7,05;22,79;0,28;0,72;1,12;11,42;5,47;17.192,19;24,86;6,35;-4,51;234.917.792,96
CEDO4;21,50;;3,39;0,86;0,24;29,57;15,68;6,28;1,36;3,84;2,36;1,50;0,21;1,91;-0,44;1,37;25,52;7,05;22,79;0,28;0,72;1,12;11,42;5,47;23.586,48;24,86;6,35;-3,88;234.917.792,96
CEEB3;38,17;7,39;5,72;1,44;0,35;30,11;24,44;11,22;2,63;6,83;3,55;1,94;0,64;-6,30;-0,42;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;35.243,33;26,54;6,67;1,04;12.482.524.380,57
CEEB5;35,70;7,90;5,35;1,35;0,32;30,11;24,44;11,22;2,46;6,83;3,55;1,94;0,60;-5,89;-0,39;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;0,00;26,54;6,67;0,97;12.482.524.380,57
CEEB6;60,68;4,41;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,83;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.482.524.380,57
CEED3;13,99;;-1,74;-0,26;0,13;19,32;3,96;-10,89;4,80;26,26;21,46;;0,19;-4,97;-0,18;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,04;955.872.194,84
CEED4;20,00;;-2,49;-0,37;0,19;19,32;3,96;-10,89;6,86;26,26;21,46;;0,27;-7,11;-0,26;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,06;955.872.194,84
CEGR3;56,01;2,16;28,52;10,78;3,12;27,02;17,09;9,83;16,40;17,09;0,69;0,45;2,80;-89,73;-4,31;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;509,18;5,20;1,96;-5,01;14.542.309.369,32
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;43,41;1,03;0,55;36,07;38,29;13,44;15,23;16,68;1,56;0,11;5,83;2,81;-0,71;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CESP5;25,00;;42,48;1,01;0,53;36,07;38,29;13,44;14,90;16,68;1,56;0,11;5,71;2,75;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,47;8.302.192.833,55
CESP6;25,25;;42,90;1,02;0,54;36,07;38,29;13,44;15,05;16,68;1,56;0,11;5,76;2,78;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CGAS3;122,00;16,57;5,73;11,50;1,14;20,20;20,03;18,54;5,30;7,50;2,19;4,75;1,06;33,22;-1,70;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;11.424,52;10,61;21,29;0,01;16.167.511.614,00
CGAS5;133,99;16,60;6,29;12,63;1,25;20,20;20,03;18,54;5,83;7,50;2,19;4,75;1,17;36,48;-1,87;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;74.967,43;10,61;21,29;0,01;16.167.511.614,00
CGRA3;26,00;9,88;6,06;0,58;0,43;50,66;9,81;12,52;7,74;5,27;-2,50;-0,19;0,76;1,53;-0,75;2,80;9,58;7,03;5,62;0,73;0,27;0,56;7,88;10,72;31.642,43;44,78;4,29;1,43;544.160.118,70
CGRA4;26,20;9,81;6,11;0,59;0,43;50,66;9,81;12,52;7,80;5,27;-2,50;-0,19;0,76;1,55;-0,76;2,80;9,58;7,03;5,62;0,73;0,27;0,56;7,88;10,72;172.870,86;44,78;4,29;1,44;544.160.118,70
CIEL3;5,83;3,74;10,29;1,28;0,16;44,32;20,99;14,90;7,30;8,49;1,19;0,21;1,53;1,96;-1,43;1,10;12,44;1,53;8,75;0,12;0,85;0,10;-1,93;-13,28;0,00;4,56;0,57;-0,50;15.839.031.805,63
CLSA3;9,91;;-75,76;2,67;2,17;35,05;-14,55;-5,14;-26,74;-21,72;5,05;-0,50;3,89;5,30;-5,13;3,44;-3,53;-2,87;-11,59;0,81;0,19;0,56;;;13.811.475,33;3,71;-0,13;6,14;1.864.226.515,20
CLSC3;75,00;7,31;4,29;0,86;0,23;17,50;9,77;6,44;2,83;5,39;2,48;0,76;0,28;-75,59;-0,32;0,99;20,11;5,43;12,85;0,27;0,73;0,84;6,30;32,53;5.846,59;86,97;17,49;0,24;2.983.203.584,68
CLSC4;80,37;6,80;4,59;0,92;0,25;17,50;9,77;6,44;3,03;5,39;2,48;0,76;0,30;-81,00;-0,35;0,99;20,11;5,43;12,85;0,27;0,73;0,84;6,30;32,53;194.279,81;86,97;17,49;0,25;2.983.203.584,68
CMIG3;14,77;12,39;6,40;1,51;0,67;21,82;27,02;17,12;4,05;4,16;0,72;0,27;1,10;62,41;-0,90;1,04;23,55;10,49;19,50;0,45;0,55;0,61;10,60;31,19;2.445.200,76;9,81;2,31;0,26;35.886.165.642,75
CMIG4;11,45;15,99;4,96;1,17;0,52;21,82;27,02;17,12;3,14;4,16;0,72;0,27;0,85;48,39;-0,70;1,04;23,55;10,49;19,50;0,45;0,55;0,61;10,60;31,19;144.770.191,00;9,81;2,31;0,20;35.886.165.642,75
CMIN3;5,52;14,82;7,82;3,38;0,88;51,31;31,60;22,53;5,58;4,53;-1,06;-0,64;1,76;4,16;-1,70;1,78;43,27;11,23;24,02;0,26;0,74;0,50;21,15;29,52;36.808.604,95;1,63;0,71;0,31;30.333.923.757,55
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;26,01;3,71;6,96;0,40;0,15;18,88;14,50;3,50;1,68;5,98;4,34;1,04;0,24;-0,88;-0,19;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;765,77;64,79;3,74;-0,15;1.968.420.339,19
COCE5;24,11;4,00;6,45;0,37;0,14;18,88;14,50;3,50;1,56;5,98;4,34;1,04;0,23;-0,82;-0,17;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;260.211,14;64,79;3,74;-0,14;1.968.420.339,19
COCE6;12,83;7,52;3,43;0,20;0,07;18,88;14,50;3,50;0,83;5,98;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;1.968.420.339,19
COGN3;1,15;;-4,87;0,19;0,09;66,14;13,58;-7,29;2,61;9,59;6,98;0,50;0,35;1,35;-0,11;1,61;-3,82;-1,86;2,73;0,49;0,47;0,25;-0,82;;53.306.313,48;6,19;-0,24;-0,10;2.158.097.141,50
CORR3;2,71;;0,01;0,01;0,00;74,47;2.560,96;2.366,97;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CORR4;82,00;;0,24;0,41;0,12;74,47;2.560,96;2.366,97;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CPFE3;32,09;8,58;6,74;1,72;0,49;33,61;25,83;13,31;3,47;5,80;2,32;1,15;0,90;22,95;-0,63;1,11;25,57;7,27;16,84;0,28;0,72;0,55;7,15;21,67;42.357.150,81;18,63;4,76;3,00;37.010.412.612,80
CPLE3;8,32;4,64;8,00;0,97;0,44;16,34;19,49;13,97;5,73;8,11;2,00;0,34;1,12;5,39;-0,60;1,45;12,17;5,49;8,87;0,45;0,55;0,39;9,35;24,58;52.393.734,14;8,55;1,04;0,15;26.458.155.822,48
CPLE5;10,50;5,00;10,10;1,23;0,55;16,34;19,49;13,97;7,24;8,11;2,00;0,34;1,41;6,80;-0,75;1,45;12,17;5,49;8,87;0,45;0,55;0,39;9,35;24,58;3.435,05;8,55;1,04;0,18;26.458.155.822,48
CPLE6;9,27;4,58;8,91;1,08;0,49;16,34;19,49;13,97;6,39;8,11;2,00;0,34;1,25;6,01;-0,66;1,45;12,17;5,49;8,87;0,45;0,55;0,39;9,35;24,58;164.279.694,48;8,55;1,04;0,16;26.458.155.822,48
CPRE3;18,23;;7,73;2,30;0,96;65,26;55,58;39,23;5,46;5,57;0,12;0,05;3,03;-11,09;-1,12;0,62;29,72;12,43;30,27;0,42;0,58;0,32;13,45;66,54;;7,93;2,36;0,95;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;5,97;;503,64;0,63;0,14;18,48;3,15;0,02;3,51;8,62;5,10;0,92;0,11;-7,16;-0,26;0,96;0,13;0,03;7,29;0,22;0,76;1,29;15,15;-56,79;82.615.967,76;9,41;0,01;-5,77;12.612.159.131,78
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;26,51;1,05;-7,03;1,79;1,30;0,29;-7,15;-18,17;-17,87;-14,76;0,89;-0,09;1,28;2,45;-3,67;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;0,00;14,77;-3,77;0,03;673.853.617,03
CRPG5;21,45;1,35;-5,69;1,45;1,05;0,29;-7,15;-18,17;-14,46;-14,76;0,89;-0,09;1,03;1,98;-2,97;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;34.995,10;14,77;-3,77;0,02;673.853.617,03
CRPG6;21,48;1,30;-5,70;1,45;1,05;0,29;-7,15;-18,17;-14,48;-14,76;0,89;-0,09;1,03;1,99;-2,97;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;6.039,27;14,77;-3,77;0,02;673.853.617,03
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;9,06;4,98;7,56;0,85;0,12;30,20;24,70;5,35;1,64;6,83;5,19;2,69;0,40;1,16;-0,15;1,86;11,22;1,54;8,63;0,14;0,66;0,29;30,82;6,24;150.477.288,10;10,67;1,20;-0,01;16.911.132.643,92
CSED3;3,00;5,49;6,79;0,74;0,23;48,92;18,88;6,43;2,31;3,25;0,94;0,30;0,44;16,35;-0,29;1,07;10,89;3,33;18,32;0,31;0,69;0,52;12,85;6,44;2.267.553,00;4,06;0,44;0,06;1.093.627.656,00
CSMG3;22,90;15,83;6,22;1,11;0,57;43,42;25,98;17,80;4,26;6,75;2,48;0,64;1,11;7,88;-0,68;1,73;17,80;9,12;11,65;0,51;0,49;0,51;9,34;19,33;39.071.656,00;20,69;3,68;0,75;8.730.610.464,24
CSNA3;10,83;11,70;-10,41;1,07;0,15;26,53;10,98;-3,16;2,99;9,70;6,70;2,40;0,33;1,63;-0,23;1,34;-10,28;-1,42;6,73;0,14;0,84;0,45;14,62;;86.928.087,00;10,12;-1,04;-0,18;14.388.119.324,95
CSRN3;13,60;17,92;4,16;1,51;0,39;30,55;25,24;14,95;2,47;5,36;2,81;1,72;0,62;4,64;-0,51;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,26;2.358.629.617,90
CSRN5;15,10;17,76;4,62;1,68;0,43;30,55;25,24;14,95;2,74;5,36;2,81;1,72;0,69;5,15;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,28;2.358.629.617,90
CSRN6;15,50;17,30;4,75;1,72;0,44;30,55;25,24;14,95;2,81;5,36;2,81;1,72;0,71;5,28;-0,58;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,29;2.358.629.617,90
CSUD3;14,32;7,58;6,44;1,30;0,89;41,44;23,50;16,66;4,57;4,58;-0,01;0,00;1,07;17,40;-1,23;1,23;20,13;13,79;17,66;0,68;0,32;0,83;4,78;23,14;757.654,48;11,04;2,22;0,85;602.338.000,00
CTCA3;0,00;;0,00;0,00;0,00;69,25;38,81;40,89;0,00;-2,69;-2,69;-0,43;0,00;0,00;0,00;4,95;16,73;13,72;10,56;0,82;0,18;0,34;15,39;47,35;;3,05;0,51;0,00;0,00
CTKA3;21,89;;2,01;-1,63;0,21;45,77;11,22;9,66;1,73;6,97;5,30;;0,19;0,77;-0,69;1,66;-81,23;10,55;19,39;-0,13;1,13;1,09;16,10;;3.095,67;-13,41;10,89;0,03;131.211.169,06
CTKA4;20,50;;1,88;-1,53;0,20;45,77;11,22;9,66;1,62;6,97;5,30;;0,18;0,72;-0,65;1,66;-81,23;10,55;19,39;-0,13;1,13;1,09;16,10;;12.882,38;-13,41;10,89;0,02;131.211.169,06
CTNM3;7,13;;-0,33;-1,37;0,08;-2,41;-86,26;-80,92;-0,31;-1,87;-1,71;;0,27;-0,23;-0,10;0,46;-414,68;-22,72;-66,01;-0,05;1,09;0,28;-3,61;;0,00;-5,20;-21,55;0,00;113.580.609,02
CTNM4;0,86;;-0,04;-0,17;0,01;-2,41;-86,26;-80,92;-0,04;-1,87;-1,71;;0,03;-0,03;-0,01;0,46;-414,68;-22,72;-66,01;-0,05;1,09;0,28;-3,61;;0,00;-5,20;-21,55;0,00;113.580.609,02
CTSA3;1,65;;-0,49;0,21;0,07;-30,34;-67,67;-94,57;-0,68;-3,42;-2,74;0,86;0,46;-0,34;-0,09;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;1.291,10;7,79;-3,40;0,00;45.910.888,65
CTSA4;0,95;;-0,28;0,12;0,04;-30,34;-67,67;-94,57;-0,39;-3,42;-2,74;0,86;0,26;-0,19;-0,05;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;1.918,62;7,79;-3,40;0,00;45.910.888,65
CTSA8;0,00;;0,00;0,00;0,00;-30,34;-67,67;-94,57;0,00;-3,42;-2,74;0,86;0,00;0,00;0,00;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;;7,79;-3,40;0,00;45.910.888,65
CURY3;19,68;8,48;8,91;5,30;1,45;38,41;20,96;17,40;7,40;6,99;-0,42;-0,30;1,55;4,00;-4,32;2,21;59,44;16,28;29,63;0,27;0,69;0,94;25,68;37,52;38.928.032,95;3,71;2,21;0,16;5.747.020.482,72
CVCB3;1,98;;-8,93;1,79;0,26;85,24;4,53;-7,58;14,95;18,83;3,65;0,44;0,68;-4,66;-0,63;0,91;-20,02;-2,96;3,25;0,15;0,85;0,39;-3,28;;81.331.455,14;1,11;-0,22;0,12;1.056.438.104,97
CXSE3;15,70;6,88;13,37;3,60;3,38;;;;11,92;11,70;-0,23;-0,07;;113,90;-3,72;1,47;26,95;25,26;26,08;0,94;0,06;0,00;;18,97;52.023.252,29;4,36;1,17;-5,71;47.160.000.000,00
CYRE3;18,27;3,27;5,13;0,80;0,37;32,86;23,41;19,53;4,28;5,71;1,44;0,27;1,00;0,91;-0,85;3,45;15,65;7,15;9,82;0,46;0,50;0,37;14,72;;128.126.175,95;22,76;3,56;0,09;7.164.390.000,00
DASA3;2,02;;-2,80;0,29;0,09;26,62;7,69;-6,05;2,20;9,78;7,58;1,01;0,17;0,67;-0,14;1,65;-10,51;-3,20;5,23;0,30;0,69;0,53;29,37;;1.604.189,38;6,87;-0,72;-0,38;2.535.113.420,88
DESK3;11,75;;14,55;1,02;0,34;62,91;32,36;8,49;3,82;6,25;2,43;0,65;1,24;2,07;-0,49;2,19;7,03;2,35;9,21;0,33;0,66;0,28;;;1.146.449,00;11,49;0,81;3,10;1.357.441.726,40
DEXP3;8,53;5,99;5,70;0,98;0,62;19,70;13,27;9,38;4,03;3,50;-0,55;-0,13;0,54;1,33;-1,71;3,61;17,16;10,79;14,19;0,63;0,37;1,15;18,88;88,87;843.158,90;8,72;1,50;2,29;937.831.092,56
DEXP4;8,75;6,17;5,85;1,00;0,63;19,70;13,27;9,38;4,13;3,50;-0,55;-0,13;0,55;1,36;-1,76;3,61;17,16;10,79;14,19;0,63;0,37;1,15;18,88;88,87;60.260,71;8,72;1,50;2,35;937.831.092,56
DIRR3;28,24;7,29;8,80;2,38;0,51;35,49;19,87;18,19;8,06;8,49;0,36;0,11;1,60;1,61;-0,94;3,38;27,03;5,85;13,63;0,22;0,76;0,32;15,10;;56.147.173,29;11,86;3,21;0,11;4.937.810.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;5,78;;9,26;0,33;0,17;31,58;3,43;1,58;4,26;4,01;-0,26;-0,02;0,15;4,61;-0,25;1,13;3,54;1,84;6,62;0,52;0,48;1,16;332,10;552,01;556.532,43;17,65;0,62;0,08;293.496.483,60
DOHL3;8,00;;-56,36;0,88;0,62;22,38;-0,27;-1,70;-361,08;-347,87;-38,35;0,09;0,96;1,40;-1,42;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;0,00;9,14;-0,14;-3,73;518.758.222,80
DOHL4;3,92;;-27,62;0,43;0,30;22,38;-0,27;-1,70;-176,93;-347,87;-38,35;0,09;0,47;0,68;-0,69;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;4.800,76;9,14;-0,14;-1,83;518.758.222,80
DOTZ3;2,89;;-1,62;-0,16;0,18;82,46;-9,52;-15,53;-2,64;-5,36;-2,72;;0,25;-0,20;-0,28;0,29;-9,62;-10,94;8,99;-1,14;2,14;0,70;1,78;;123.389,48;-18,53;-1,78;0,02;38.390.517,24
