TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;20,35;;-3,44;3,23;0,18;2,65;-4,95;-6,47;-4,50;-11,12;-6,61;4,75;0,22;1,24;-0,30;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;317.711,85;6,30;-5,91;0,01;16.278.465.691,02
BRKM5;20,51;;-3,47;3,26;0,18;2,65;-4,95;-6,47;-4,53;-11,12;-6,61;4,75;0,22;1,25;-0,30;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;71.596.953,93;6,30;-5,91;0,01;16.278.465.691,02
BRKM6;14,85;;-2,51;2,36;0,13;2,65;-4,95;-6,47;-3,28;-11,12;-6,61;4,75;0,16;0,90;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.146,29;6,30;-5,91;0,01;16.278.465.691,02
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;14,61;6,28;6,37;0,62;0,05;33,16;7,22;6,38;5,63;5,69;;;0,41;1,06;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;138.203,78;23,66;2,29;0,43;6.042.407.288,85
BRSR5;18,40;5,07;8,03;0,78;0,06;33,16;7,22;6,38;7,09;5,69;;;0,51;1,33;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;2.306,75;23,66;2,29;0,54;6.042.407.288,85
BRSR6;14,94;6,14;6,52;0,63;0,05;33,16;7,22;6,38;5,76;5,69;;;0,42;1,08;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;20.673.073,93;23,66;2,29;0,44;6.042.407.288,85
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;11,76;0,39;12,84;1,73;0,09;30,10;4,30;5,31;15,86;15,69;;;0,68;-0,36;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;11.627,63;6,80;0,92;0,86;4.224.660.840,00
BSLI4;11,22;0,45;12,25;1,65;0,09;30,10;4,30;5,31;15,13;15,69;;;0,65;-0,35;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;8.888,68;6,80;0,92;0,82;4.224.660.840,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,08;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;138.946.310,80
CALI3;23,00;1,94;6,08;2,66;0,42;25,75;13,41;8,96;4,06;5,88;1,82;1,19;0,55;3,74;-0,59;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;7.016,67;8,63;3,78;0,03;85.582.333,00
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;5,88;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;85.582.333,00
CAMB3;11,33;1,22;6,24;2,19;1,35;47,78;22,12;16,05;4,52;4,77;0,25;0,12;1,00;5,80;-2,62;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;630.582,37;5,19;1,82;0,28;478.976.656,40
CAMB4;6,25;2,21;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,77;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;478.976.656,40
CAML3;8,50;3,21;6,14;0,99;0,32;20,98;8,22;4,71;3,52;7,00;3,49;0,98;0,29;1,18;-0,72;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;4.371.377,00;8,57;1,38;0,02;2.975.000.000,00
CASH3;8,37;;-18,72;0,93;0,61;-22,15;-22,16;-11,35;-9,59;-4,09;5,51;-0,54;2,13;1,24;-2,86;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;17.012.270,33;8,98;-0,45;0,46;727.838.066,61
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,01;8,62;-2,08;0,55;0,19;-12,43;-12,73;-11,59;-1,89;-4,17;-2,28;0,66;0,24;0,95;-0,30;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;15.772.046,93;7,35;-1,93;0,01;2.610.801.514,97
CBEE3;12,00;;-16,57;0,57;0,17;17,00;10,48;-2,39;3,78;10,25;6,47;0,97;0,40;-0,79;-0,21;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.200,00;21,13;-0,72;0,03;3.048.417.672,00
CCRO3;13,88;1,39;30,02;2,21;0,53;42,94;30,38;5,64;5,57;10,07;4,50;1,79;1,69;21,72;-0,67;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;108.476.072,63;6,28;0,46;-0,39;28.037.600.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;9,62;;63,77;1,04;0,34;51,91;6,10;0,73;7,62;9,17;1,55;0,21;0,47;1,90;-0,65;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;37.713.798,33;9,22;0,15;-0,35;2.965.317.554,16
CEBR3;19,49;13,61;7,21;1,34;0,96;42,78;84,57;67,30;5,74;2,87;-2,76;-0,65;4,85;2,19;-2,03;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;109.701,63;14,50;2,70;-24,42;1.377.394.144,35
CEBR5;18,73;14,16;6,93;1,29;0,92;42,78;84,57;67,30;5,52;2,87;-2,76;-0,65;4,66;2,10;-1,95;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;179.804,26;14,50;2,70;-23,47;1.377.394.144,35
CEBR6;19,51;14,95;7,22;1,35;0,96;42,78;84,57;67,30;5,75;2,87;-2,76;-0,65;4,86;2,19;-2,03;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;173.718,63;14,50;2,70;-24,45;1.377.394.144,35
CEDO3;26,01;;4,06;1,40;0,31;28,22;15,02;5,48;1,48;2,74;1,21;1,15;0,22;4,39;-0,68;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;79.017,05;18,52;6,40;-0,01;267.741.354,88
CEDO4;27,79;;4,34;1,50;0,33;28,22;15,02;5,48;1,58;2,74;1,21;1,15;0,24;4,69;-0,72;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;52.858,72;18,52;6,40;-0,01;267.741.354,88
CEEB3;38,81;10,64;7,15;1,72;0,37;28,66;22,40;9,86;3,15;7,93;4,04;2,20;0,71;-6,15;-0,47;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;25.724,40;22,61;5,43;-0,29;12.579.802.850,33
CEEB5;36,86;2,19;6,79;1,63;0,35;28,66;22,40;9,86;2,99;7,93;4,04;2,20;0,67;-5,84;-0,45;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;3.686,00;22,61;5,43;-0,27;12.579.802.850,33
CEEB6;60,68;1,47;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,93;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.579.802.850,33
CEED3;22,90;;-3,97;-0,53;0,21;19,39;8,58;-8,03;3,72;10,34;6,62;;0,32;-5,55;-0,34;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;2.359,00;-43,45;-5,76;0,02;1.562.890.284,40
CEED4;22,00;;-3,82;-0,51;0,20;19,39;8,58;-8,03;3,57;10,34;6,62;;0,31;-5,33;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;3.287,00;-43,45;-5,76;0,02;1.562.890.284,40
CEGR3;68,00;1,11;45,84;12,60;3,93;26,97;16,70;6,55;17,97;18,73;0,75;0,53;3,00;-180,41;-5,40;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;20.932,00;5,40;1,48;-2,24;17.655.365.776,00
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;99,99;3,08;37,67;29,82;0,95;22,25;18,15;2,21;4,58;6,44;1,86;12,07;0,83;53,76;-1,53;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;36.955,00;3,35;2,65;-0,47;13.250.733.494,13
CGAS5;110,00;3,08;41,44;32,81;1,04;22,25;18,15;2,21;5,04;6,44;1,86;12,07;0,92;59,14;-1,69;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;181.852,93;3,35;2,65;-0,52;13.250.733.494,13
CGRA3;24,80;5,76;5,80;0,57;0,41;53,77;6,83;12,81;10,87;8,24;-3,05;-0,16;0,74;1,53;-0,72;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;70.122,73;43,61;4,27;-0,22;517.295.242,56
CGRA4;26,44;5,40;6,19;0,61;0,44;53,77;6,83;12,81;11,59;8,24;-3,05;-0,16;0,79;1,63;-0,77;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;132.309,63;43,61;4,27;-0,24;517.295.242,56
CIEL3;5,35;5,30;7,52;1,21;0,15;46,49;32,18;18,27;4,27;5,90;1,63;0,46;1,37;1,17;-1,30;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;183.703.638,15;4,41;0,71;0,21;14.534.960.576,35
CLSA3;3,62;;-24,26;0,95;0,76;34,44;-16,03;-5,38;-8,14;-3,67;4,47;-0,52;1,30;1,60;-2,21;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;4.269.163,59;3,81;-0,15;0,36;680.292.337,20
CLSC3;63,06;2,67;4,26;0,76;0,21;15,15;9,04;5,50;2,59;4,61;1,90;0,56;0,23;-3,36;-0,30;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;14.817,14;82,64;14,82;0,06;2.546.164.131,22
CLSC4;68,00;2,72;4,59;0,82;0,23;15,15;9,04;5,50;2,79;4,61;1,90;0,56;0,25;-3,62;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;169.380,22;82,64;14,82;0,06;2.546.164.131,22
CMIG3;14,87;6,66;4,90;1,34;0,58;24,73;21,11;18,52;4,30;4,76;1,04;0,32;0,91;10,22;-0,77;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;3.884.911,00;11,10;3,04;16,77;28.308.502.477,28
CMIG4;11,85;8,36;3,90;1,07;0,46;24,73;21,11;18,52;3,43;4,76;1,04;0,32;0,72;8,14;-0,62;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;128.895.204,11;11,10;3,04;13,37;28.308.502.477,28
CMIN3;5,78;12,07;10,29;2,77;1,07;46,73;30,79;17,76;5,94;5,53;-0,41;-0,19;1,83;3,55;-1,96;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;41.386.840,85;2,09;0,56;0,96;31.705.258.483,64
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,99;0,60;7,24;0,94;0,30;17,53;14,52;6,27;3,12;6,69;4,31;1,29;0,45;-2,30;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;6.024,75;54,49;7,05;1,39;3.022.007.837,17
COCE5;38,70;0,80;5,49;0,71;0,23;17,53;14,52;6,27;2,37;6,69;4,31;1,29;0,34;-1,75;-0,30;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;880.893,70;54,49;7,05;1,06;3.022.007.837,17
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,69;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;3.022.007.837,17
COGN3;2,69;;-16,88;0,42;0,20;64,83;9,61;-5,26;9,24;20,37;11,13;0,50;0,89;6,51;-0,24;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;93.542.999,70;6,44;-0,16;-1,14;5.048.070.704,90
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;34,75;8,30;7,46;2,20;0,54;33,17;28,29;13,44;3,54;5,26;1,72;1,07;1,00;-13,06;-0,70;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;73.865.043,00;15,77;4,66;1,21;40.040.841.790,00
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;9,02;3,37;13,45;1,16;0,48;21,02;13,52;9,07;9,02;13,24;3,21;0,41;1,22;6,23;-0,63;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;51.271.189,41;7,80;0,67;0,11;29.899.693.364,18
CPLE5;21,99;1,90;32,78;2,82;1,18;21,02;13,52;9,07;21,99;13,24;3,21;0,41;2,97;15,19;-1,55;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;7.673,45;7,80;0,67;0,26;29.899.693.364,18
CPLE6;10,06;3,32;15,00;1,29;0,54;21,02;13,52;9,07;10,06;13,24;3,21;0,41;1,36;6,95;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;130.262.365,93;7,80;0,67;0,12;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,70;1,26;32,12;1,25;0,28;19,28;4,13;0,70;5,42;9,11;3,69;0,85;0,22;-6,33;-0,50;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;92.169.194,74;9,38;0,36;-0,45;24.667.044.608,70
CRIV3;6,95;;25,83;0,67;0,05;23,64;0,82;1,29;40,82;41,10;;;0,33;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;57.784,62;10,35;0,27;-0,12;720.313.455,77
CRIV4;7,06;;26,24;0,68;0,05;23,64;0,82;1,29;41,46;41,10;;;0,34;0,11;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;160.808,46;10,35;0,27;-0,12;720.313.455,77
CRPG3;37,29;14,07;16,26;1,56;1,16;7,03;3,33;11,13;54,36;49,31;-4,76;-0,14;1,81;2,12;-3,69;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;7.596,00;23,88;2,29;-0,44;1.076.450.970,93
CRPG5;36,99;14,19;16,13;1,55;1,15;7,03;3,33;11,13;53,92;49,31;-4,76;-0,14;1,80;2,11;-3,66;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;96.010,04;23,88;2,29;-0,43;1.076.450.970,93
CRPG6;35,96;14,59;15,68;1,51;1,11;7,03;3,33;11,13;52,42;49,31;-4,76;-0,14;1,75;2,05;-3,55;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;42.012,60;23,88;2,29;-0,42;1.076.450.970,93
CSAB3;30,50;1,97;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;1,35;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;16,51;2,60;-66,96;1,67;0,22;26,67;30,14;-1,14;2,53;6,38;3,85;2,55;0,76;2,87;-0,28;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;133.159.830,00;9,86;-0,25;0,52;30.940.911.087,32
CSED3;4,45;1,55;20,79;1,13;0,34;46,83;17,37;3,51;4,21;4,62;0,41;0,11;0,73;14,11;-0,44;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.261.395,04;3,95;0,21;0,32;1.622.214.356,40
CSMG3;20,70;13,98;6,09;1,00;0,56;40,21;23,61;18,47;4,76;6,79;2,03;0,42;1,12;7,87;-0,70;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;34.091.160,04;20,75;3,40;0,06;7.871.238.528,30
CSNA3;16,02;12,23;-24,13;1,20;0,24;25,98;10,23;-1,98;4,66;10,61;5,95;1,53;0,48;1,93;-0,37;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;131.019.856,89;13,39;-0,66;0,18;21.244.025.030,94
CSRN3;27,89;3,44;8,04;3,28;0,81;31,55;26,27;16,02;4,90;7,39;2,59;1,73;1,29;-142,05;-1,09;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;6.196,38;8,51;3,47;2,05;4.590.232.006,06
CSRN5;28,13;3,76;8,11;3,31;0,82;31,55;26,27;16,02;4,95;7,39;2,59;1,73;1,30;-143,27;-1,10;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.813,00;8,51;3,47;2,07;4.590.232.006,06
CSRN6;25,35;4,17;7,31;2,98;0,74;31,55;26,27;16,02;4,46;7,39;2,59;1,73;1,17;-129,11;-0,99;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;5.070,00;8,51;3,47;1,86;4.590.232.006,06
CSUD3;19,72;5,10;9,55;2,00;1,35;39,20;21,27;16,20;7,27;7,22;-0,05;-0,01;1,55;21,14;-1,88;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.221.952,48;9,87;2,07;0,36;824.296.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;21,00;;3,39;-1,05;0,21;40,51;10,29;6,12;2,02;8,86;7,05;;0,21;0,72;-0,66;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;3.690,88;-20,01;6,19;-0,01;117.004.991,00
CTKA4;17,00;;2,75;-0,85;0,17;40,51;10,29;6,12;1,64;8,86;7,05;;0,17;0,58;-0,54;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;12.198,67;-20,01;6,19;-0,01;117.004.991,00
CTNM3;8,70;;-0,63;1,11;0,08;14,02;-22,47;-29,57;-0,83;-3,85;-3,41;4,56;0,19;-0,26;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;8.220,73;7,84;-13,80;0,00;142.113.167,82
CTNM4;1,26;;-0,09;0,16;0,01;14,02;-22,47;-29,57;-0,12;-3,85;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;98.864,22;7,84;-13,80;0,00;142.113.167,82
CTSA3;3,09;;-1,75;0,37;0,14;-22,39;-15,56;-45,69;-5,13;-15,64;-10,51;0,76;0,80;1,67;-0,20;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;12.356,74;8,28;-1,77;-0,04;85.978.573,29
CTSA4;1,67;;-0,94;0,20;0,07;-22,39;-15,56;-45,69;-2,77;-15,64;-10,51;0,76;0,43;0,90;-0,11;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;55.785,73;8,28;-1,77;-0,02;85.978.573,29
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-15,64;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;85.978.573,29
CURY3;19,59;2,96;13,84;6,19;1,81;37,81;19,69;15,56;10,94;10,05;-0,89;-0,50;2,15;4,31;-6,85;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;33.016.926,70;3,16;1,42;0,66;5.717.832.973,92
CVCB3;3,28;;-3,60;3,95;0,43;100,00;-7,43;-37,97;-18,38;-22,55;-4,16;0,90;1,37;-4,17;-0,95;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;52.735.309,67;0,83;-0,91;3,69;1.723.938.798,16
CXSE3;15,83;6,38;13,46;3,72;3,69;;;;12,11;11,63;-0,48;-0,15;;24,85;-4,38;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;122.294.020,96;4,25;1,18;0,35;47.490.000.000,00
CYRE3;24,59;3,44;10,90;1,26;0,58;32,09;17,55;15,25;9,47;11,67;2,19;0,29;1,66;1,69;-1,20;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;103.129.442,19;19,47;2,26;1,07;9.829.675.427,41
DASA3;7,29;;-6,51;0,69;0,20;28,78;7,35;-5,93;5,25;13,83;8,58;1,13;0,39;3,16;-0,29;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.790.470,41;10,55;-1,12;-0,04;5.487.910.862,76
DESK3;14,05;0,14;18,18;1,29;0,55;63,04;33,72;9,69;5,22;7,44;2,22;0,55;1,76;-23,10;-0,63;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.683.758,22;10,92;0,77;0,20;1.622.372.046,00
DEXP3;12,00;3,26;7,07;1,63;0,79;20,55;15,24;8,86;4,11;3,67;-0,45;-0,18;0,63;1,77;-2,30;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;910.852,11;7,34;1,70;0,36;1.130.990.604,45
DEXP4;12,49;3,95;7,36;1,70;0,83;20,55;15,24;8,86;4,28;3,67;-0,45;-0,18;0,65;1,85;-2,39;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;20.282,33;7,34;1,70;0,38;1.130.990.604,45
DIRR3;24,86;1,89;13,97;2,23;0,60;34,87;20,76;13,70;9,21;9,16;-0,05;-0,01;1,91;1,78;-1,13;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;39.935.366,04;11,15;1,78;0,14;4.313.210.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
